DATAFLOW,LAST UPDATE,freq,unit,agriprod,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRG0,2013,3600,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRG0,2014,3650,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRG0,2015,3670,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRG0,2016,3730,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRG0,2017,3780,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRG0,2018,3780,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRG0,2019,3800,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH,2011,4980,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH,2012,5020,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH,2013,5240,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH,2014,5450,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH,2015,5600,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH,2016,5780,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH,2017,5700,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH,2018,5790,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH,2019,5910,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH,2020,5960,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH0,2011,4980,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH0,2012,5020,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH0,2013,5240,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH0,2014,5450,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH0,2015,5600,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH0,2016,5780,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH0,2017,5700,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH0,2018,5790,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRH0,2019,5910,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI,2016,5370,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI,2017,5180,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI,2018,5170,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI,2019,5090,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI,2020,5240,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI1,2011,7060,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI1,2012,7320,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI1,2013,7540,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI1,2014,7610,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI1,2015,7670,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI1,2016,7600,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI1,2017,7110,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI1,2018,6860,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI1,2019,6920,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI1,2020,7170,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI2,2011,2980,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI2,2012,2890,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI2,2013,3130,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI2,2014,3410,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI2,2015,3110,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI2,2016,3010,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI2,2017,2980,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI2,2018,3060,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI2,2019,3020,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI2,2020,3000,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI3,2011,3960,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI3,2012,3850,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI3,2013,4300,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI3,2014,4650,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI3,2015,4430,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI3,2016,4530,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI3,2017,4570,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI3,2018,4780,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI3,2019,4490,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRI3,2020,4650,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ,2016,7080,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ,2017,6990,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ,2018,7090,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ,2019,7040,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ,2020,6890,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ1,2011,5500,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ1,2012,5240,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ1,2013,5300,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ1,2014,5600,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ1,2015,6140,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ1,2016,6250,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ1,2017,7060,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ1,2018,6830,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ1,2019,7050,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ1,2020,5980,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ2,2011,6050,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ2,2012,6080,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ2,2013,6500,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ2,2014,6770,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ2,2015,6960,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ2,2016,7220,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ2,2017,6980,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ2,2018,7130,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ2,2019,7040,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRJ2,2020,7050,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK,2011,4530,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK,2012,4460,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK,2013,4680,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK,2014,4840,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK,2015,4920,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK,2016,4820,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK,2017,4720,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK,2018,4520,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK,2019,4900,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK,2020,4940,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK1,2011,4520,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK1,2012,4310,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK1,2013,4640,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK1,2014,4590,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK1,2015,4830,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK1,2016,4690,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK1,2017,4960,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK1,2018,4600,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK1,2019,4870,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK1,2020,4940,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK2,2011,4540,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK2,2012,4690,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK2,2013,4750,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK2,2014,5240,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK2,2015,5060,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK2,2016,5040,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK2,2017,4320,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK2,2018,4400,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK2,2019,4930,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRK2,2020,4930,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL,2011,12360,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL,2012,10480,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL,2013,11320,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL,2014,10540,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL,2015,10900,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL,2016,10340,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL,2017,11900,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL,2018,11070,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL,2019,10300,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL,2020,12230,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL0,2011,12360,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL0,2012,10480,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL0,2013,11320,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL0,2014,10540,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL0,2015,10900,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL0,2016,10340,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL0,2017,11900,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL0,2018,11070,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRL0,2019,10300,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY,2011,6930,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY,2012,7710,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY,2013,8000,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY,2014,8290,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY,2015,8640,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY,2016,7650,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY,2017,8030,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY,2018,7630,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY,2019,7920,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY,2020,8140,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY1,2011,5300,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY1,2012,5640,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY1,2013,6040,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY1,2014,6090,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY1,2015,6230,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY1,2016,6380,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY1,2017,6610,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY1,2018,6450,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY1,2019,6320,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY1,2020,6190,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY2,2011,5950,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY2,2012,5950,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY2,2016,5270,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY2,2017,5400,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY2,2018,4320,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY2,2019,4790,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY2,2020,4810,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY4,2011,8980,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY4,2012,9250,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY4,2013,9470,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY4,2014,9930,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY4,2015,10440,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY4,2016,10590,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY4,2017,11300,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY4,2018,11300,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY4,2019,11750,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,FRY4,2020,12400,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR,2015,1637,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR,2016,1510,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR,2017,1651,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR,2018,1751,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR,2019,1848,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR,2020,2160,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR0,2015,1637,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR0,2016,1510,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR0,2017,1651,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR0,2018,1751,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR0,2019,1848,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR0,2020,2160,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR02,2020,1817,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR03,2015,2060,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR03,2016,2014,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR03,2017,2162,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR03,2018,2270,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR03,2019,2035,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR03,2020,2484,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR04,2015,1326,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR04,2016,1146,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR04,2017,1282,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR04,2018,1376,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HR04,2019,1719,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU,2011,1016,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU,2012,1108,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU,2013,1227,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU,2014,1426,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU,2015,1572,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU,2016,1693,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU,2017,1871,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU,2018,2111,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU,2019,2304,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU,2020,2384,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU1,2011,1145,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU1,2012,1208,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU1,2013,1231,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU1,2014,1571,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU1,2015,2499,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU1,2016,1921,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU1,2017,2097,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU1,2018,2509,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU1,2019,2298,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU1,2020,2723,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU10,2011,1145,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU10,2012,1208,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU10,2013,1231,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU10,2014,1571,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU10,2015,2499,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU10,2016,1921,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU10,2017,2097,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU10,2018,2509,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU10,2019,2298,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU10,2020,2723,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU12,2017,2097,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU12,2018,2139,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU12,2019,2298,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU12,2020,2670,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU2,2011,1263,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU2,2012,1281,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU2,2013,1403,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU2,2014,1531,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU2,2015,1693,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU2,2016,1880,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU2,2017,2122,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU2,2018,2313,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU2,2019,2635,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU2,2020,2551,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU21,2011,1307,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU21,2012,1384,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU21,2013,1555,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU21,2014,1645,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU21,2015,1698,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU21,2016,2003,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU21,2017,2142,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU21,2018,2522,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU21,2019,2779,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU21,2020,2654,
ESTAT:APRI_LPRC(1.0),11/03/22 23:00:00,A,EUR_HA,J0000,HU22,2011,1229,
